20 15 4 true true
50 15 9 true true
100 15 17 true true
150 15 25 true true
200 15 35 true true
250 15 45 true true
300 15 56 true true
350 15 68 true true
400 15 81 true true
450 15 94 true true
500 15 109 true true
550 15 124 true true
600 15 140 true true
20 20 4 true true
50 20 10 true true
100 20 19 true true
150 20 28 true true
200 20 39 true true
250 20 50 true true
300 20 62 true true
350 20 75 true true
400 20 89 true true
450 20 103 true true
500 20 119 true true
550 20 135 true true
600 20 152 true true
20 25 5 true true
50 25 11 true true
100 25 20 true true
150 25 31 true true
200 25 42 true true
250 25 54 true true
300 25 67 true true
350 25 81 true true
400 25 95 true true
450 25 111 true true
500 25 128 true true
550 25 145 true true
600 25 163 true true
20 40 5 true true
50 40 12 true true
100 40 23 true true
150 40 35 true true
200 40 47 true true
250 40 60 true true
300 40 75 true true
350 40 90 true true
400 40 106 true true
450 40 123 true true
500 40 142 true true
550 40 161 true true
600 40 181 true true
20 50 6 true true
50 50 14 true true
100 50 26 true true
150 50 38 true true
200 50 51 true true
250 50 66 true true
300 50 81 true true
350 50 98 true true
400 50 115 true true
450 50 133 true true
500 50 153 true true
550 50 173 true true
600 50 195 true true
20 65 7 true true
50 65 16 true true
100 65 29 true true
150 65 43 true true
200 65 58 true true
250 65 74 true true
300 65 90 true true
350 65 108 true true
400 65 127 true true
450 65 147 true true
500 65 169 true true
550 65 191 true true
600 65 214 true true
20 80 8 true true
50 80 17 true true
100 80 31 true true
150 80 46 true true
200 80 62 true true
250 80 78 true true
300 80 96 true true
350 80 115 true true
400 80 135 true true
450 80 156 true true
500 80 179 true true
550 80 202 true true
600 80 226 true true
20 100 9 true true
50 100 19 true true
100 100 34 true true
150 100 50 true true
200 100 67 true true
250 100 85 true true
300 100 104 true true
350 100 124 true true
400 100 146 true true
450 100 168 true true
500 100 192 true true
550 100 217 true true
600 100 243 true true
20 125 10 true true
50 125 21 true true
100 125 38 true true
150 125 55 true true
200 125 74 true true
250 125 93 true true
300 125 114 true true
350 125 136 true true
400 125 159 true true
450 125 183 true true
500 125 208 true true
550 125 235 true true
600 125 263 true true
20 150 11 true true
50 150 23 true true
100 150 42 true true
150 150 61 true true
200 150 80 true true
250 150 101 true true
300 150 132 true true
350 150 156 true true
400 150 182 true true
450 150 209 true true
500 150 238 true true
550 150 267 true true
600 150 298 true true
20 200 14 true true
50 200 28 true true
100 200 50 true true
150 200 72 true true
200 200 95 true true
250 200 119 true true
300 200 154 true true
350 200 182 true true
400 200 212 true true
450 200 242 true true
500 200 274 true true
550 200 308 true true
600 200 343 true true
20 250 16 true true
50 250 33 true true
100 250 57 true true
150 250 82 true true
200 250 107 true true
250 250 133 true true
300 250 173 true true
350 250 204 true true
400 250 236 true true
450 250 270 true true
500 250 305 true true
550 250 342 true true
600 250 380 true true
20 300 18 true true
50 300 37 true true
100 300 64 true true
150 300 91 true true
200 300 118 true true
250 300 147 true true
300 300 191 true true
350 300 224 true true
400 300 259 true true
450 300 296 true true
500 300 333 true true
550 300 373 true true
600 300 414 true true
20 350 22 true true
50 350 45 true true
100 350 77 true true
150 350 108 true true
200 350 140 true true
250 350 173 true true
300 350 208 true true
350 350 244 true true
400 350 281 true true
450 350 320 true true
500 350 361 true true
550 350 403 true true
600 350 446 true true
20 400 25 true true
50 400 49 true true
100 400 84 true true
150 400 117 true true
200 400 152 true true
250 400 187 true true
300 400 223 true true
350 400 262 true true
400 400 301 true true
450 400 343 true true
500 400 385 true true
550 400 430 true true
600 400 476 true true
20 450 27 true true
50 450 54 true true
100 450 91 true true
150 450 127 true true
200 450 163 true true
250 450 200 true true
300 450 239 true true
350 450 280 true true
400 450 322 true true
450 450 365 true true
500 450 410 true true
550 450 457 true true
600 450 505 true true
20 500 30 true true
50 500 58 true true
100 500 98 true true
150 500 136 true true
200 500 175 true true
250 500 215 true true
300 500 256 true true
350 500 299 true true
400 500 343 true true
450 500 389 true true
500 500 436 true true
550 500 486 true true
600 500 537 true true
20 600 34 true true
50 600 67 true true
100 600 112 true true
150 600 154 true true
200 600 197 true true
250 600 241 true true
300 600 286 true true
350 600 333 true true
400 600 382 true true
450 600 432 true true
500 600 484 true true
550 600 537 true true
600 600 593 true true
20 700 38 true true
50 700 75 true true
100 700 124 true true
150 700 170 true true
200 700 217 true true
250 700 264 true true
300 700 313 true true
350 700 364 true true
400 700 416 true true
450 700 470 true true
500 700 526 true true
550 700 583 true true
600 700 642 true true
20 800 43 true true
50 800 83 true true
100 800 137 true true
150 800 188 true true
200 800 238 true true
250 800 290 true true
300 800 343 true true
350 800 397 true true
400 800 453 true true
450 800 511 true true
500 800 571 true true
550 800 633 true true
600 800 696 true true
20 900 47 true true
50 900 91 true true
100 900 150 true true
150 900 205 true true
200 900 259 true true
250 900 315 true true
300 900 372 true true
350 900 430 true true
